,Monitor,Fecha,Grupo
2390,VMware Host State on s5fqibmesx01.local,15/04/22 02:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2391,VMware Host State on s5fqibmesx01.local,15/04/22 02:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2392,VMware Host State on s5fqibmesx01.local,15/04/22 03:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2393,VMware Host State on s5fqibmesx01.local,15/04/22 03:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2394,VMware Host State on s5fqibmesx01.local,15/04/22 04:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2395,VMware Host State on s5fqibmesx01.local,15/04/22 05:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2396,VMware Host State on s5fqibmesx01.local,15/04/22 05:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2397,VMware Host State on s5fqibmesx01.local,15/04/22 06:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2398,VMware Host State on s5fqibmesx01.local,15/04/22 06:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2399,VMware Host State on s5fqibmesx01.local,15/04/22 07:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2400,VMware Host State on s5fqibmesx01.local,15/04/22 07:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2401,VMware Host State on s5fqibmesx01.local,15/04/22 08:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2402,VMware Host State on s5fqibmesx01.local,15/04/22 09:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2403,VMware Host State on s5fqibmesx01.local,15/04/22 09:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2404,VMware Host State on s5fqibmesx01.local,15/04/22 10:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2405,VMware Host State on s5fqibmesx01.local,15/04/22 10:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2406,VMware Host State on s5fqibmesx01.local,15/04/22 11:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2407,VMware Host State on s5fqibmesx01.local,15/04/22 11:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2408,VMware Host State on s5fqibmesx01.local,16/04/22 12:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2409,VMware Host State on s5fqibmesx01.local,16/04/22 12:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2410,VMware Host State on s5fqibmesx01.local,16/04/22 01:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2411,VMware Host State on s5fqibmesx01.local,16/04/22 01:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2412,VMware Host State on s5fqibmesx01.local,16/04/22 02:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2413,VMware Host State on s5fqibmesx01.local,16/04/22 02:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2414,VMware Host State on s5fqibmesx01.local,16/04/22 03:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2415,VMware Host State on s5fqibmesx01.local,16/04/22 04:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2416,VMware Host State on s5fqibmesx01.local,16/04/22 04:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2417,VMware Host State on s5fqibmesx01.local,16/04/22 05:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2418,VMware Host State on s5fqibmesx01.local,16/04/22 05:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2419,VMware Host State on s5fqibmesx01.local,16/04/22 06:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2420,VMware Host State on s5fqibmesx01.local,16/04/22 06:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2421,VMware Host State on s5fqibmesx01.local,16/04/22 07:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2422,VMware Host State on s5fqibmesx01.local,16/04/22 08:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2423,VMware Host State on s5fqibmesx01.local,16/04/22 08:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2424,VMware Host State on s5fqibmesx01.local,16/04/22 09:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2425,VMware Host State on s5fqibmesx01.local,16/04/22 09:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2426,VMware Host State on s5fqibmesx01.local,16/04/22 10:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2427,VMware Host State on s5fqibmesx01.local,16/04/22 10:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2428,VMware Host State on s5fqibmesx01.local,16/04/22 11:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2429,VMware Host State on s5fqibmesx01.local,16/04/22 12:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2430,VMware Host State on s5fqibmesx01.local,16/04/22 12:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2431,VMware Host State on s5fqibmesx01.local,16/04/22 01:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2432,VMware Host State on s5fqibmesx01.local,16/04/22 01:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2433,VMware Host State on s5fqibmesx01.local,16/04/22 02:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2434,VMware Host State on s5fqibmesx01.local,16/04/22 02:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2435,VMware Host State on s5fqibmesx01.local,16/04/22 03:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2436,VMware Host State on s5fqibmesx01.local,16/04/22 03:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2437,VMware Host State on s5fqibmesx01.local,16/04/22 04:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2438,VMware Host State on s5fqibmesx01.local,16/04/22 04:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2439,VMware Host State on s5fqibmesx01.local,16/04/22 05:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2440,VMware Host State on s5fqibmesx01.local,16/04/22 05:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2441,VMware Host State on s5fqibmesx01.local,16/04/22 06:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2442,VMware Host State on s5fqibmesx01.local,16/04/22 06:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2443,VMware Host State on s5fqibmesx01.local,16/04/22 07:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2444,VMware Host State on s5fqibmesx01.local,16/04/22 08:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2445,VMware Host State on s5fqibmesx01.local,16/04/22 08:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2446,VMware Host State on s5fqibmesx01.local,16/04/22 09:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2447,VMware Host State on s5fqibmesx01.local,16/04/22 09:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2448,VMware Host State on s5fqibmesx01.local,16/04/22 10:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2449,VMware Host State on s5fqibmesx01.local,16/04/22 10:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2450,VMware Host State on s5fqibmesx01.local,16/04/22 11:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2451,VMware Host State on s5fqibmesx01.local,17/04/22 12:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2452,VMware Host State on s5fqibmesx01.local,17/04/22 12:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2453,VMware Host State on s5fqibmesx01.local,17/04/22 01:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2454,VMware Host State on s5fqibmesx01.local,17/04/22 01:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2455,VMware Host State on s5fqibmesx01.local,17/04/22 02:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2456,VMware Host State on s5fqibmesx01.local,17/04/22 02:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2457,VMware Host State on s5fqibmesx01.local,17/04/22 03:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2458,VMware Host State on s5fqibmesx01.local,17/04/22 04:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2459,VMware Host State on s5fqibmesx01.local,17/04/22 04:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2460,VMware Host State on s5fqibmesx01.local,17/04/22 05:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2461,VMware Host State on s5fqibmesx01.local,17/04/22 05:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2462,VMware Host State on s5fqibmesx01.local,17/04/22 06:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2463,VMware Host State on s5fqibmesx01.local,17/04/22 06:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2464,VMware Host State on s5fqibmesx01.local,17/04/22 07:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2465,VMware Host State on s5fqibmesx01.local,17/04/22 07:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2466,VMware Host State on s5fqibmesx01.local,17/04/22 08:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2467,VMware Host State on s5fqibmesx01.local,17/04/22 08:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2468,VMware Host State on s5fqibmesx01.local,17/04/22 09:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2469,VMware Host State on s5fqibmesx01.local,17/04/22 09:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2470,VMware Host State on s5fqibmesx01.local,17/04/22 10:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2471,VMware Host State on s5fqibmesx01.local,17/04/22 11:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2472,VMware Host State on s5fqibmesx01.local,17/04/22 11:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2473,VMware Host State on s5fqibmesx01.local,17/04/22 12:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2474,VMware Host State on s5fqibmesx01.local,17/04/22 12:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2475,VMware Host State on s5fqibmesx01.local,17/04/22 01:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2476,VMware Host State on s5fqibmesx01.local,17/04/22 01:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2477,VMware Host State on s5fqibmesx01.local,17/04/22 02:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2478,VMware Host State on s5fqibmesx01.local,17/04/22 03:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2479,VMware Host State on s5fqibmesx01.local,17/04/22 03:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2480,VMware Host State on s5fqibmesx01.local,17/04/22 04:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2481,VMware Host State on s5fqibmesx01.local,17/04/22 04:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2482,VMware Host State on s5fqibmesx01.local,17/04/22 05:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2483,VMware Host State on s5fqibmesx01.local,17/04/22 05:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2484,VMware Host State on s5fqibmesx01.local,17/04/22 06:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2485,VMware Host State on s5fqibmesx01.local,17/04/22 06:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2486,VMware Host State on s5fqibmesx01.local,17/04/22 07:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2487,VMware Host State on s5fqibmesx01.local,17/04/22 07:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2488,VMware Host State on s5fqibmesx01.local,17/04/22 08:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2489,VMware Host State on s5fqibmesx01.local,17/04/22 08:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2490,VMware Host State on s5fqibmesx01.local,17/04/22 09:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2491,VMware Host State on s5fqibmesx01.local,17/04/22 09:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2492,VMware Host State on s5fqibmesx01.local,17/04/22 10:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2493,VMware Host State on s5fqibmesx01.local,17/04/22 11:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2494,VMware Host State on s5fqibmesx01.local,17/04/22 11:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2495,VMware Host State on s5fqibmesx01.local,18/04/22 12:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2496,VMware Host State on s5fqibmesx01.local,18/04/22 12:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2497,VMware Host State on s5fqibmesx01.local,18/04/22 01:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2498,VMware Host State on s5fqibmesx01.local,18/04/22 01:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2499,VMware Host State on s5fqibmesx01.local,18/04/22 02:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2500,VMware Host State on s5fqibmesx01.local,18/04/22 03:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2501,VMware Host State on s5fqibmesx01.local,18/04/22 03:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2502,VMware Host State on s5fqibmesx01.local,18/04/22 04:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2503,VMware Host State on s5fqibmesx01.local,18/04/22 04:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2504,VMware Host State on s5fqibmesx01.local,18/04/22 05:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2505,VMware Host State on s5fqibmesx01.local,18/04/22 05:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2506,VMware Host State on s5fqibmesx01.local,18/04/22 06:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2507,VMware Host State on s5fqibmesx01.local,18/04/22 07:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2508,VMware Host State on s5fqibmesx01.local,18/04/22 07:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2509,VMware Host State on s5fqibmesx01.local,18/04/22 08:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2510,VMware Host State on s5fqibmesx01.local,18/04/22 08:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2511,VMware Host State on s5fqibmesx01.local,18/04/22 09:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2512,VMware Host State on s5fqibmesx01.local,18/04/22 09:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2513,VMware Host State on s5fqibmesx01.local,18/04/22 10:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2514,VMware Host State on s5fqibmesx01.local,18/04/22 10:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2515,VMware Host State on s5fqibmesx01.local,18/04/22 11:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2516,VMware Host State on s5fqibmesx01.local,18/04/22 11:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2517,VMware Host State on s5fqibmesx01.local,18/04/22 12:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2518,VMware Host State on s5fqibmesx01.local,18/04/22 12:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2519,VMware Host State on s5fqibmesx01.local,18/04/22 01:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2520,VMware Host State on s5fqibmesx01.local,18/04/22 02:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2521,VMware Host State on s5fqibmesx01.local,18/04/22 02:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2522,VMware Host State on s5fqibmesx01.local,18/04/22 03:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2523,VMware Host State on s5fqibmesx01.local,18/04/22 03:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2524,VMware Host State on s5fqibmesx01.local,18/04/22 04:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2525,VMware Host State on s5fqibmesx01.local,18/04/22 04:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2526,VMware Host State on s5fqibmesx01.local,18/04/22 05:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2527,VMware Host State on s5fqibmesx01.local,18/04/22 06:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2528,VMware Host State on s5fqibmesx01.local,18/04/22 06:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2529,VMware Host State on s5fqibmesx01.local,18/04/22 07:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2530,VMware Host State on s5fqibmesx01.local,18/04/22 07:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2531,VMware Host State on s5fqibmesx01.local,18/04/22 08:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2532,VMware Host State on s5fqibmesx01.local,18/04/22 08:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2533,VMware Host State on s5fqibmesx01.local,18/04/22 09:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2534,VMware Host State on s5fqibmesx01.local,18/04/22 09:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2535,VMware Host State on s5fqibmesx01.local,18/04/22 10:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2536,VMware Host State on s5fqibmesx01.local,18/04/22 10:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2537,VMware Host State on s5fqibmesx01.local,18/04/22 11:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2538,VMware Host State on s5fqibmesx01.local,18/04/22 11:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2539,VMware Host State on s5fqibmesx01.local,19/04/22 12:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2540,VMware Host State on s5fqibmesx01.local,19/04/22 12:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2541,VMware Host State on s5fqibmesx01.local,19/04/22 01:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2542,VMware Host State on s5fqibmesx01.local,19/04/22 02:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2543,VMware Host State on s5fqibmesx01.local,19/04/22 02:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2544,VMware Host State on s5fqibmesx01.local,19/04/22 03:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2545,VMware Host State on s5fqibmesx01.local,19/04/22 03:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2546,VMware Host State on s5fqibmesx01.local,19/04/22 04:26 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2547,VMware Host State on s5fqibmesx01.local,19/04/22 04:56 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2548,VMware Host State on s5fqibmesx01.local,19/04/22 05:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2549,VMware Host State on s5fqibmesx01.local,19/04/22 06:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2550,VMware Host State on s5fqibmesx01.local,19/04/22 06:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2551,VMware Host State on s5fqibmesx01.local,19/04/22 07:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2552,VMware Host State on s5fqibmesx01.local,19/04/22 07:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2553,VMware Host State on s5fqibmesx01.local,19/04/22 08:16 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2554,VMware Host State on s5fqibmesx01.local,19/04/22 08:46 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2555,VMware Host State on s5fqibmesx01.local,19/04/22 09:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2556,VMware Host State on s5fqibmesx01.local,19/04/22 10:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2557,VMware Host State on s5fqibmesx01.local,19/04/22 10:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2558,VMware Host State on s5fqibmesx01.local,19/04/22 11:06 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2559,VMware Host State on s5fqibmesx01.local,19/04/22 11:36 AM,vCenter: VMware Monitors on s5fqibmesx01.local
2560,VMware Host State on s5fqibmesx01.local,19/04/22 12:06 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2561,VMware Host State on s5fqibmesx01.local,19/04/22 12:36 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2562,VMware Host State on s5fqibmesx01.local,19/04/22 01:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2563,VMware Host State on s5fqibmesx01.local,19/04/22 01:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2564,VMware Host State on s5fqibmesx01.local,19/04/22 02:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2565,VMware Host State on s5fqibmesx01.local,19/04/22 02:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2566,VMware Host State on s5fqibmesx01.local,19/04/22 03:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2567,VMware Host State on s5fqibmesx01.local,19/04/22 03:56 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2568,VMware Host State on s5fqibmesx01.local,19/04/22 04:26 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2569,VMware Host State on s5fqibmesx01.local,19/04/22 05:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2570,VMware Host State on s5fqibmesx01.local,19/04/22 05:46 PM,vCenter: VMware Monitors on s5fqibmesx01.local
2571,VMware Host State on s5fqibmesx01.local,19/04/22 06:16 PM,vCenter: VMware Monitors on s5fqibmesx01.local
